"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic",443,2297,19.29
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aliphatic+N",203,2297,8.84
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","aromatic",281,2297,12.23
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","condensed_arom",165,2297,7.18
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","other",2,2297,0.09
36,"15-drought-groundw-C-Intact","drought","groundw",15,"Intact","C","unsaturated",1203,2297,52.37
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",302,2580,11.71
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic+N",51,2580,1.98
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",587,2580,22.75
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","condensed_arom",332,2580,12.87
36,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","unsaturated",1308,2580,50.7
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic",352,2809,12.53
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aliphatic+N",235,2809,8.37
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","aromatic",537,2809,19.12
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","condensed_arom",272,2809,9.68
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","other",2,2809,0.07
36,"50-drought-groundw-C-Intact","drought","groundw",50,"Intact","C","unsaturated",1411,2809,50.23
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",213,1028,20.72
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic+N",17,1028,1.65
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",100,1028,9.73
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",118,1028,11.48
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",4,1028,0.39
37,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated",576,1028,56.03
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",231,704,32.81
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic+N",11,704,1.56
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",71,704,10.09
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",79,704,11.22
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",1,704,0.14
37,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated",311,704,44.18
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",270,1207,22.37
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic+N",36,1207,2.98
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",82,1207,6.79
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",202,1207,16.74
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",4,1207,0.33
37,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated",613,1207,50.79
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",239,1112,21.49
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic+N",18,1112,1.62
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",127,1112,11.42
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",68,1112,6.12
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",1,1112,0.09
37,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated",659,1112,59.26
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",522,2285,22.84
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic+N",61,2285,2.67
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",354,2285,15.49
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",371,2285,16.24
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",2,2285,0.09
37,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated",975,2285,42.67
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",141,1017,13.86
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic+N",12,1017,1.18
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",199,1017,19.57
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",86,1017,8.46
37,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated",579,1017,56.93
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",167,461,36.23
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic+N",19,461,4.12
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",10,461,2.17
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",80,461,17.35
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",2,461,0.43
38,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated",183,461,39.7
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",158,671,23.55
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic+N",86,671,12.82
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",40,671,5.96
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",150,671,22.35
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",4,671,0.6
38,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated",233,671,34.72
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",333,1803,18.47
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic+N",193,1803,10.7
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",199,1803,11.04
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",210,1803,11.65
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",2,1803,0.11
38,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated",866,1803,48.03
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",268,1525,17.57
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic+N",45,1525,2.95
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",276,1525,18.1
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",123,1525,8.07
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",2,1525,0.13
38,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated",811,1525,53.18
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",163,670,24.33
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic+N",36,670,5.37
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",14,670,2.09
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",56,670,8.36
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",3,670,0.45
38,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated",398,670,59.4
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",334,1760,18.98
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic+N",23,1760,1.31
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",265,1760,15.06
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",165,1760,9.38
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",3,1760,0.17
39,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated",970,1760,55.11
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",87,247,35.22
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic+N",8,247,3.24
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",8,247,3.24
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",35,247,14.17
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",1,247,0.4
39,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated",108,247,43.72
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",234,3264,7.17
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic+N",40,3264,1.23
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",825,3264,25.28
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",475,3264,14.55
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",2,3264,0.06
39,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated",1688,3264,51.72
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic",194,1054,18.41
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aliphatic+N",27,1054,2.56
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","aromatic",66,1054,6.26
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","condensed_arom",109,1054,10.34
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","other",2,1054,0.19
39,"15-drought-precip-control-Intact","drought","precip",15,"Intact","control","unsaturated",656,1054,62.24
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic",182,1394,13.06
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aliphatic+N",21,1394,1.51
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","aromatic",257,1394,18.44
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","condensed_arom",103,1394,7.39
39,"50-drought-precip-control-Homogenized","drought","precip",50,"Homogenized","control","unsaturated",831,1394,59.61
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",221,1617,13.67
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic+N",35,1617,2.16
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",248,1617,15.34
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",202,1617,12.49
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",4,1617,0.25
39,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated",907,1617,56.09
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",144,2266,6.35
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic+N",23,2266,1.02
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",595,2266,26.26
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",327,2266,14.43
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",2,2266,0.09
40,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated",1175,2266,51.85
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",214,943,22.69
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic+N",27,943,2.86
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",81,943,8.59
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",218,943,23.12
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",2,943,0.21
40,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated",401,943,42.52
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic",165,558,29.57
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aliphatic+N",31,558,5.56
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","aromatic",84,558,15.05
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","condensed_arom",26,558,4.66
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","other",1,558,0.18
40,"15-drought-groundw-control-Homogenized","drought","groundw",15,"Homogenized","control","unsaturated",251,558,44.98
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",855,4058,21.07
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic+N",376,4058,9.27
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",671,4058,16.54
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",302,4058,7.44
40,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated",1854,4058,45.69
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",215,2120,10.14
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic+N",34,2120,1.6
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",454,2120,21.42
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",181,2120,8.54
40,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated",1236,2120,58.3
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic",311,1733,17.95
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aliphatic+N",74,1733,4.27
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","aromatic",239,1733,13.79
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","condensed_arom",225,1733,12.98
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","other",3,1733,0.17
43,"1.5-drought-groundw-N-Homogenized","drought","groundw",1.5,"Homogenized","N","unsaturated",881,1733,50.84
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic",201,1305,15.4
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aliphatic+N",41,1305,3.14
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","aromatic",183,1305,14.02
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","condensed_arom",87,1305,6.67
43,"15-drought-groundw-N-Homogenized","drought","groundw",15,"Homogenized","N","unsaturated",793,1305,60.77
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic",165,762,21.65
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aliphatic+N",32,762,4.2
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","aromatic",31,762,4.07
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","condensed_arom",240,762,31.5
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","other",2,762,0.26
43,"15-drought-groundw-N-Intact","drought","groundw",15,"Intact","N","unsaturated",292,762,38.32
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic",225,1395,16.13
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aliphatic+N",42,1395,3.01
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",178,1395,12.76
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",157,1395,11.25
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",1,1395,0.07
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated",792,1395,56.77
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",151,790,19.11
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic+N",27,790,3.42
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",77,790,9.75
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",90,790,11.39
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",1,790,0.13
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated",444,790,56.2
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",182,650,28
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic+N",15,650,2.31
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",48,650,7.38
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",121,650,18.62
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",1,650,0.15
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated",283,650,43.54
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",205,1826,11.23
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic+N",30,1826,1.64
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",424,1826,23.22
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",201,1826,11.01
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",2,1826,0.11
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated",964,1826,52.79
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",209,872,23.97
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic+N",35,872,4.01
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",85,872,9.75
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",187,872,21.44
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",2,872,0.23
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated",354,872,40.6
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",148,1056,14.02
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic+N",23,1056,2.18
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",122,1056,11.55
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",86,1056,8.14
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",1,1056,0.09
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated",676,1056,64.02
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",347,1341,25.88
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic+N",75,1341,5.59
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",71,1341,5.29
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",221,1341,16.48
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1341,0.15
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated",625,1341,46.61
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",214,1214,17.63
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic+N",30,1214,2.47
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",170,1214,14
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",116,1214,9.56
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",1,1214,0.08
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated",683,1214,56.26
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",226,1576,14.34
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic+N",48,1576,3.05
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",289,1576,18.34
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",155,1576,9.84
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated",858,1576,54.44
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",179,618,28.96
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic+N",20,618,3.24
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",47,618,7.61
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",105,618,16.99
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated",267,618,43.2
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",313,1683,18.6
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic+N",96,1683,5.7
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",253,1683,15.03
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",238,1683,14.14
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",1,1683,0.06
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated",782,1683,46.46
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",417,1424,29.28
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic+N",55,1424,3.86
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",147,1424,10.32
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",248,1424,17.42
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",4,1424,0.28
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated",553,1424,38.83
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",108,555,19.46
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic+N",64,555,11.53
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",43,555,7.75
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",148,555,26.67
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",3,555,0.54
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated",189,555,34.05
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",202,650,31.08
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic+N",45,650,6.92
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",24,650,3.69
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",124,650,19.08
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",1,650,0.15
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated",254,650,39.08
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",366,1969,18.59
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic+N",60,1969,3.05
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",379,1969,19.25
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",119,1969,6.04
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated",1045,1969,53.07
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",129,377,34.22
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic+N",12,377,3.18
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",7,377,1.86
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",41,377,10.88
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",1,377,0.27
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated",187,377,49.6
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",283,1357,20.85
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic+N",53,1357,3.91
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",180,1357,13.26
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",193,1357,14.22
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",2,1357,0.15
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated",646,1357,47.61
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",134,560,23.93
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic+N",21,560,3.75
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",24,560,4.29
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",136,560,24.29
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",1,560,0.18
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated",244,560,43.57
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",245,602,40.7
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic+N",11,602,1.83
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",29,602,4.82
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",83,602,13.79
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated",234,602,38.87
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",255,2114,12.06
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic+N",31,2114,1.47
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",468,2114,22.14
