"Core","SampleAssignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","aromatic",178,1395,12.76
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","condensed_arom",157,1395,11.25
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","other",1,1395,0.07
43,"50-drought-groundw-N-Homogenized","drought","groundw",50,"Homogenized","N","unsaturated/lignin",792,1395,56.77
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aliphatic",178,790,22.53
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","aromatic",77,790,9.75
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","condensed_arom",90,790,11.39
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","other",1,790,0.13
43,"50-drought-groundw-N-Intact","drought","groundw",50,"Intact","N","unsaturated/lignin",444,790,56.2
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aliphatic",197,650,30.31
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","aromatic",48,650,7.38
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","condensed_arom",121,650,18.62
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","other",1,650,0.15
44,"1.5-fm-precip-N-Intact","fm","precip",1.5,"Intact","N","unsaturated/lignin",283,650,43.54
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aliphatic",235,1826,12.87
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","aromatic",424,1826,23.22
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","condensed_arom",201,1826,11.01
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","other",2,1826,0.11
44,"15-fm-precip-N-Homogenized","fm","precip",15,"Homogenized","N","unsaturated/lignin",964,1826,52.79
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aliphatic",244,872,27.98
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","aromatic",85,872,9.75
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","condensed_arom",187,872,21.44
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","other",2,872,0.23
44,"15-fm-precip-N-Intact","fm","precip",15,"Intact","N","unsaturated/lignin",354,872,40.6
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aliphatic",171,1056,16.19
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","aromatic",122,1056,11.55
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","condensed_arom",86,1056,8.14
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","other",1,1056,0.09
44,"50-fm-precip-N-Homogenized","fm","precip",50,"Homogenized","N","unsaturated/lignin",676,1056,64.02
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aliphatic",422,1341,31.47
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","aromatic",71,1341,5.29
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","condensed_arom",221,1341,16.48
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","other",2,1341,0.15
44,"50-fm-precip-N-Intact","fm","precip",50,"Intact","N","unsaturated/lignin",625,1341,46.61
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aliphatic",244,1214,20.1
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","aromatic",170,1214,14
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","condensed_arom",116,1214,9.56
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","other",1,1214,0.08
45,"1.5-drought-precip-N-Intact","drought","precip",1.5,"Intact","N","unsaturated/lignin",683,1214,56.26
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aliphatic",274,1576,17.39
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","aromatic",289,1576,18.34
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","condensed_arom",155,1576,9.84
45,"15-drought-precip-N-Homogenized","drought","precip",15,"Homogenized","N","unsaturated/lignin",858,1576,54.44
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aliphatic",199,618,32.2
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","aromatic",47,618,7.61
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","condensed_arom",105,618,16.99
45,"15-drought-precip-N-Intact","drought","precip",15,"Intact","N","unsaturated/lignin",267,618,43.2
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aliphatic",409,1683,24.3
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","aromatic",253,1683,15.03
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","condensed_arom",238,1683,14.14
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","other",1,1683,0.06
45,"50-drought-precip-N-Homogenized","drought","precip",50,"Homogenized","N","unsaturated/lignin",782,1683,46.46
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aliphatic",472,1424,33.15
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","aromatic",147,1424,10.32
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","condensed_arom",248,1424,17.42
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","other",4,1424,0.28
45,"50-drought-precip-N-Intact","drought","precip",50,"Intact","N","unsaturated/lignin",553,1424,38.83
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aliphatic",172,555,30.99
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","aromatic",43,555,7.75
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","condensed_arom",148,555,26.67
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","other",3,555,0.54
47,"1.5-fm-groundw-N-Homogenized","fm","groundw",1.5,"Homogenized","N","unsaturated/lignin",189,555,34.05
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aliphatic",247,650,38
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","aromatic",24,650,3.69
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","condensed_arom",124,650,19.08
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","other",1,650,0.15
47,"1.5-fm-groundw-N-Intact","fm","groundw",1.5,"Intact","N","unsaturated/lignin",254,650,39.08
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aliphatic",426,1969,21.64
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","aromatic",379,1969,19.25
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","condensed_arom",119,1969,6.04
47,"15-fm-groundw-N-Homogenized","fm","groundw",15,"Homogenized","N","unsaturated/lignin",1045,1969,53.07
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aliphatic",141,377,37.4
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","aromatic",7,377,1.86
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","condensed_arom",41,377,10.88
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","other",1,377,0.27
47,"15-fm-groundw-N-Intact","fm","groundw",15,"Intact","N","unsaturated/lignin",187,377,49.6
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aliphatic",336,1357,24.76
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","aromatic",180,1357,13.26
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","condensed_arom",193,1357,14.22
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","other",2,1357,0.15
47,"50-fm-groundw-N-Intact","fm","groundw",50,"Intact","N","unsaturated/lignin",646,1357,47.61
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aliphatic",155,560,27.68
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","aromatic",24,560,4.29
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","condensed_arom",136,560,24.29
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","other",1,560,0.18
48,"1.5-fm-groundw-control-Homogenized","fm","groundw",1.5,"Homogenized","control","unsaturated/lignin",244,560,43.57
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aliphatic",256,602,42.52
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","aromatic",29,602,4.82
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","condensed_arom",83,602,13.79
48,"1.5-fm-groundw-control-Intact","fm","groundw",1.5,"Intact","control","unsaturated/lignin",234,602,38.87
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aliphatic",286,2114,13.53
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","aromatic",468,2114,22.14
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","condensed_arom",317,2114,15
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",2,2114,0.09
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsaturated/lignin",1041,2114,49.24
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aliphatic",58,124,46.77
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","aromatic",3,124,2.42
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_arom",22,124,17.74
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",3,124,2.42
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsaturated/lignin",38,124,30.65
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aliphatic",358,2523,14.19
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","aromatic",553,2523,21.92
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_arom",347,2523,13.75
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",2,2523,0.08
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsaturated/lignin",1263,2523,50.06
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aliphatic",288,1417,20.32
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","aromatic",247,1417,17.43
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_arom",107,1417,7.55
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",3,1417,0.21
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsaturated/lignin",772,1417,54.48
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aliphatic",301,775,38.84
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","aromatic",44,775,5.68
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_arom",135,775,17.42
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",4,775,0.52
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsaturated/lignin",291,775,37.55
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aliphatic",1026,3802,26.99
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","aromatic",516,3802,13.57
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_arom",330,3802,8.68
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",4,3802,0.11
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsaturated/lignin",1926,3802,50.66
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aliphatic",552,4301,12.83
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","aromatic",937,4301,21.79
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_arom",923,4301,21.46
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsaturated/lignin",1889,4301,43.92
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aliphatic",596,2497,23.87
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","aromatic",393,2497,15.74
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_arom",159,2497,6.37
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",1,2497,0.04
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsaturated/lignin",1348,2497,53.98
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aliphatic",84,552,15.22
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","aromatic",36,552,6.52
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_arom",59,552,10.69
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",3,552,0.54
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsaturated/lignin",370,552,67.03
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aliphatic",226,974,23.2
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","aromatic",79,974,8.11
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_arom",99,974,10.16
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",1,974,0.1
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsaturated/lignin",569,974,58.42
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aliphatic",173,1450,11.93
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","aromatic",304,1450,20.97
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_arom",150,1450,10.34
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",1,1450,0.07
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsaturated/lignin",822,1450,56.69
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aliphatic",220,1295,16.99
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","aromatic",182,1295,14.05
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_arom",138,1295,10.66
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsaturated/lignin",755,1295,58.3
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aliphatic",271,2689,10.08
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","aromatic",616,2689,22.91
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_arom",509,2689,18.93
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",4,2689,0.15
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsaturated/lignin",1289,2689,47.94
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aliphatic",274,1055,25.97
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","aromatic",85,1055,8.06
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_arom",249,1055,23.6
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",1,1055,0.09
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsaturated/lignin",446,1055,42.27
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aliphatic",412,1494,27.58
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","aromatic",178,1494,11.91
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_arom",45,1494,3.01
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsaturated/lignin",859,1494,57.5
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aliphatic",442,2520,17.54
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","aromatic",502,2520,19.92
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_arom",192,2520,7.62
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsaturated/lignin",1384,2520,54.92
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aliphatic",106,886,11.96
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","aromatic",80,886,9.03
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_arom",192,886,21.67
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",2,886,0.23
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsaturated/lignin",506,886,57.11
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aliphatic",624,1676,37.23
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","aromatic",153,1676,9.13
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_arom",259,1676,15.45
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",4,1676,0.24
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsaturated/lignin",636,1676,37.95
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aliphatic",218,663,32.88
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","aromatic",73,663,11.01
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_arom",123,663,18.55
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",4,663,0.6
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsaturated/lignin",245,663,36.95
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aliphatic",258,1046,24.67
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","aromatic",109,1046,10.42
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_arom",138,1046,13.19
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",1,1046,0.1
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsaturated/lignin",540,1046,51.63
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aliphatic",197,1099,17.93
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","aromatic",155,1099,14.1
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_arom",84,1099,7.64
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsaturated/lignin",663,1099,60.33
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aliphatic",520,1934,26.89
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","aromatic",341,1934,17.63
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_arom",177,1934,9.15
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsaturated/lignin",896,1934,46.33
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aliphatic",420,1791,23.45
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","aromatic",264,1791,14.74
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_arom",278,1791,15.52
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",2,1791,0.11
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsaturated/lignin",827,1791,46.18
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aliphatic",230,877,26.23
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","aromatic",113,877,12.88
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_arom",273,877,31.13
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",2,877,0.23
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsaturated/lignin",259,877,29.53
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aliphatic",500,1523,32.83
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","aromatic",187,1523,12.28
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_arom",139,1523,9.13
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",1,1523,0.07
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsaturated/lignin",696,1523,45.7
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aliphatic",235,1941,12.11
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","aromatic",438,1941,22.57
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_arom",550,1941,28.34
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsaturated/lignin",718,1941,36.99
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aliphatic",684,2848,24.02
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","aromatic",507,2848,17.8
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_arom",316,2848,11.1
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",2,2848,0.07
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsaturated/lignin",1339,2848,47.02
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aliphatic",250,2838,8.81
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","aromatic",723,2838,25.48
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_arom",662,2838,23.33
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsaturated/lignin",1203,2838,42.39
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aliphatic",714,2825,25.27
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","aromatic",349,2825,12.35
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_arom",241,2825,8.53
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",2,2825,0.07
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsaturated/lignin",1519,2825,53.77
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aliphatic",454,1276,35.58
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","aromatic",121,1276,9.48
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_arom",189,1276,14.81
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",2,1276,0.16
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsaturated/lignin",510,1276,39.97
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aliphatic",323,800,40.38
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","aromatic",52,800,6.5
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_arom",145,800,18.12
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsaturated/lignin",280,800,35
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aliphatic",238,588,40.48
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","aromatic",25,588,4.25
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_arom",120,588,20.41
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",1,588,0.17
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","unsaturated/lignin",204,588,34.69
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aliphatic",692,2182,31.71
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","aromatic",238,2182,10.91
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","condensed_arom",236,2182,10.82
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","other",2,2182,0.09
55,"15-fm-groundw-C-Intact","fm","groundw",15,"Intact","C","unsaturated/lignin",1014,2182,46.47
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aliphatic",343,1484,23.11
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","aromatic",273,1484,18.4
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","condensed_arom",290,1484,19.54
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","other",1,1484,0.07
55,"50-fm-groundw-C-Homogenized","fm","groundw",50,"Homogenized","C","unsaturated/lignin",577,1484,38.88
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aliphatic",433,1135,38.15
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","aromatic",46,1135,4.05
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","condensed_arom",88,1135,7.75
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","other",4,1135,0.35
55,"50-fm-groundw-C-Intact","fm","groundw",50,"Intact","C","unsaturated/lignin",564,1135,49.69
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aliphatic",303,1872,16.19
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","aromatic",412,1872,22.01
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","condensed_arom",263,1872,14.05
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","other",1,1872,0.05
56,"1.5-drought-groundw-C-Homogenized","drought","groundw",1.5,"Homogenized","C","unsaturated/lignin",893,1872,47.7
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aliphatic",441,1242,35.51
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","aromatic",105,1242,8.45
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","condensed_arom",125,1242,10.06
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","other",2,1242,0.16
56,"1.5-drought-groundw-C-Intact","drought","groundw",1.5,"Intact","C","unsaturated/lignin",569,1242,45.81
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aliphatic",561,3475,16.14
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","aromatic",708,3475,20.37
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","condensed_arom",557,3475,16.03
56,"15-drought-groundw-C-Homogenized","drought","groundw",15,"Homogenized","C","unsaturated/lignin",1649,3475,47.45
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aliphatic",399,3061,13.03
56,"50-drought-groundw-C-Homogenized","drought","groundw",50,"Homogenized","C","aromatic",713,3061,23.29
