"Core","Assignment","Moisture","Wetting","Suction","Homogenization","Amendments","class","abund","total","relabund"
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","other",54,2114,2.55
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","protein",138,2114,6.53
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","tannin",116,2114,5.49
48,"15-fm-groundw-control-Homogenized","fm","groundw",15,"Homogenized","control","unsat_hc",139,2114,6.58
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","amino_sugar",2,124,1.61
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","carbohydrate",5,124,4.03
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","condensed_hc",27,124,21.77
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","lignin",24,124,19.35
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","lipid",36,124,29.03
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","other",6,124,4.84
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","protein",15,124,12.1
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","tannin",4,124,3.23
48,"15-fm-groundw-control-Intact","fm","groundw",15,"Intact","control","unsat_hc",5,124,4.03
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","amino_sugar",39,2523,1.55
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","carbohydrate",17,2523,0.67
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","condensed_hc",722,2523,28.62
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","lignin",1017,2523,40.31
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","lipid",137,2523,5.43
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","other",71,2523,2.81
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","protein",166,2523,6.58
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","tannin",233,2523,9.24
48,"50-fm-groundw-control-Homogenized","fm","groundw",50,"Homogenized","control","unsat_hc",121,2523,4.8
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","amino_sugar",43,1417,3.03
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","carbohydrate",6,1417,0.42
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","condensed_hc",208,1417,14.68
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","lignin",668,1417,47.14
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","lipid",73,1417,5.15
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","other",20,1417,1.41
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","protein",166,1417,11.71
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","tannin",101,1417,7.13
48,"50-fm-groundw-control-Intact","fm","groundw",50,"Intact","control","unsat_hc",132,1417,9.32
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","amino_sugar",20,775,2.58
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","carbohydrate",10,775,1.29
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","condensed_hc",150,775,19.35
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lignin",266,775,34.32
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","lipid",112,775,14.45
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","other",26,775,3.35
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","protein",160,775,20.65
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","tannin",23,775,2.97
50,"1.5-fm-precip-C-Homogenized","fm","precip",1.5,"Homogenized","C","unsat_hc",8,775,1.03
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","amino_sugar",128,3802,3.37
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","carbohydrate",40,3802,1.05
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","condensed_hc",517,3802,13.6
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","lignin",1851,3802,48.68
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","lipid",275,3802,7.23
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","other",56,3802,1.47
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","protein",585,3802,15.39
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","tannin",147,3802,3.87
50,"15-fm-precip-C-Intact","fm","precip",15,"Intact","C","unsat_hc",203,3802,5.34
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","amino_sugar",75,4301,1.74
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","carbohydrate",71,4301,1.65
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","condensed_hc",1612,4301,37.48
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lignin",1705,4301,39.64
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","lipid",120,4301,2.79
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","other",10,4301,0.23
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","protein",293,4301,6.81
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","tannin",337,4301,7.84
50,"50-fm-precip-C-Homogenized","fm","precip",50,"Homogenized","C","unsat_hc",78,4301,1.81
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","amino_sugar",73,2497,2.92
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","carbohydrate",27,2497,1.08
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","condensed_hc",312,2497,12.49
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lignin",1209,2497,48.42
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","lipid",128,2497,5.13
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","other",22,2497,0.88
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","protein",370,2497,14.82
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","tannin",152,2497,6.09
50,"50-fm-precip-C-Intact","fm","precip",50,"Intact","C","unsat_hc",204,2497,8.17
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","amino_sugar",2,552,0.36
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","carbohydrate",6,552,1.09
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","condensed_hc",70,552,12.68
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","lignin",365,552,66.12
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","lipid",40,552,7.25
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","other",17,552,3.08
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","protein",35,552,6.34
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","tannin",11,552,1.99
51,"1.5-drought-precip-control-Homogenized","drought","precip",1.5,"Homogenized","control","unsat_hc",6,552,1.09
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","amino_sugar",28,974,2.87
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","carbohydrate",8,974,0.82
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","condensed_hc",126,974,12.94
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","lignin",514,974,52.77
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","lipid",68,974,6.98
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","other",27,974,2.77
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","protein",122,974,12.53
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","tannin",49,974,5.03
51,"1.5-drought-precip-control-Intact","drought","precip",1.5,"Intact","control","unsat_hc",32,974,3.29
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","amino_sugar",19,1450,1.31
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","carbohydrate",5,1450,0.34
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","condensed_hc",321,1450,22.14
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","lignin",751,1450,51.79
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","lipid",44,1450,3.03
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","other",17,1450,1.17
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","protein",105,1450,7.24
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","tannin",109,1450,7.52
51,"15-drought-precip-control-Homogenized","drought","precip",15,"Homogenized","control","unsat_hc",79,1450,5.45
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","amino_sugar",13,1295,1
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","carbohydrate",13,1295,1
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","condensed_hc",231,1295,17.84
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","lignin",748,1295,57.76
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","lipid",77,1295,5.95
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","other",27,1295,2.08
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","protein",117,1295,9.03
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","tannin",63,1295,4.86
51,"50-drought-precip-control-Intact","drought","precip",50,"Intact","control","unsat_hc",6,1295,0.46
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","amino_sugar",27,2689,1
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","carbohydrate",19,2689,0.71
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","condensed_hc",872,2689,32.43
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","lignin",1033,2689,38.42
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","lipid",94,2689,3.5
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","other",86,2689,3.2
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","protein",132,2689,4.91
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","tannin",205,2689,7.62
52,"1.5-drought-groundw-control-Homogenized","drought","groundw",1.5,"Homogenized","control","unsat_hc",221,2689,8.22
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","amino_sugar",28,1055,2.65
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","carbohydrate",14,1055,1.33
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","condensed_hc",254,1055,24.08
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","lignin",340,1055,32.23
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","lipid",104,1055,9.86
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","other",51,1055,4.83
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","protein",128,1055,12.13
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","tannin",44,1055,4.17
52,"1.5-drought-groundw-control-Intact","drought","groundw",1.5,"Intact","control","unsat_hc",92,1055,8.72
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","amino_sugar",42,1494,2.81
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","carbohydrate",19,1494,1.27
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","condensed_hc",143,1494,9.57
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","lignin",847,1494,56.69
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","lipid",109,1494,7.3
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","other",2,1494,0.13
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","protein",242,1494,16.2
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","tannin",78,1494,5.22
52,"15-drought-groundw-control-Intact","drought","groundw",15,"Intact","control","unsat_hc",12,1494,0.8
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","amino_sugar",53,2520,2.1
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","carbohydrate",18,2520,0.71
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","condensed_hc",457,2520,18.13
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","lignin",1105,2520,43.85
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","lipid",126,2520,5
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","other",45,2520,1.79
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","protein",245,2520,9.72
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","tannin",228,2520,9.05
52,"50-drought-groundw-control-Homogenized","drought","groundw",50,"Homogenized","control","unsat_hc",243,2520,9.64
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","amino_sugar",5,886,0.56
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","carbohydrate",17,886,1.92
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","condensed_hc",218,886,24.6
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","lignin",470,886,53.05
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","lipid",42,886,4.74
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","other",46,886,5.19
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","protein",43,886,4.85
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","tannin",34,886,3.84
52,"50-drought-groundw-control-Intact","drought","groundw",50,"Intact","control","unsat_hc",11,886,1.24
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","amino_sugar",56,1676,3.34
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","carbohydrate",22,1676,1.31
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","condensed_hc",286,1676,17.06
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lignin",525,1676,31.32
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","lipid",207,1676,12.35
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","other",62,1676,3.7
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","protein",340,1676,20.29
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","tannin",19,1676,1.13
53,"1.5-fm-precip-control-Homogenized","fm","precip",1.5,"Homogenized","control","unsat_hc",159,1676,9.49
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","amino_sugar",17,663,2.56
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","carbohydrate",7,663,1.06
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","condensed_hc",135,663,20.36
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lignin",183,663,27.6
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","lipid",69,663,10.41
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","other",24,663,3.62
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","protein",126,663,19
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","tannin",21,663,3.17
53,"1.5-fm-precip-control-Intact","fm","precip",1.5,"Intact","control","unsat_hc",81,663,12.22
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","amino_sugar",26,1046,2.49
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","carbohydrate",6,1046,0.57
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","condensed_hc",164,1046,15.68
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lignin",505,1046,48.28
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","lipid",83,1046,7.93
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","other",31,1046,2.96
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","protein",143,1046,13.67
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","tannin",22,1046,2.1
53,"15-fm-precip-control-Homogenized","fm","precip",15,"Homogenized","control","unsat_hc",66,1046,6.31
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","amino_sugar",18,1099,1.64
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","carbohydrate",5,1099,0.45
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","condensed_hc",171,1099,15.56
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lignin",661,1099,60.15
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","lipid",71,1099,6.46
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","other",14,1099,1.27
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","protein",103,1099,9.37
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","tannin",42,1099,3.82
53,"15-fm-precip-control-Intact","fm","precip",15,"Intact","control","unsat_hc",14,1099,1.27
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","amino_sugar",53,1934,2.74
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","carbohydrate",15,1934,0.78
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","condensed_hc",289,1934,14.94
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","lignin",846,1934,43.74
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","lipid",193,1934,9.98
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","other",36,1934,1.86
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","protein",260,1934,13.44
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","tannin",33,1934,1.71
53,"50-fm-precip-control-Homogenized","fm","precip",50,"Homogenized","control","unsat_hc",209,1934,10.81
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","amino_sugar",49,1791,2.74
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","carbohydrate",17,1791,0.95
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","condensed_hc",415,1791,23.17
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lignin",697,1791,38.92
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","lipid",113,1791,6.31
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","other",42,1791,2.35
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","protein",242,1791,13.51
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","tannin",104,1791,5.81
53,"50-fm-precip-control-Intact","fm","precip",50,"Intact","control","unsat_hc",112,1791,6.25
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","amino_sugar",17,877,1.94
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","carbohydrate",5,877,0.57
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","condensed_hc",324,877,36.94
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","lignin",157,877,17.9
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","lipid",105,877,11.97
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","other",70,877,7.98
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","protein",103,877,11.74
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","tannin",34,877,3.88
54,"1.5-drought-precip-C-Homogenized","drought","precip",1.5,"Homogenized","C","unsat_hc",62,877,7.07
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","amino_sugar",48,1523,3.15
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","carbohydrate",12,1523,0.79
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","condensed_hc",195,1523,12.8
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lignin",633,1523,41.56
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","lipid",160,1523,10.51
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","other",28,1523,1.84
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","protein",280,1523,18.38
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","tannin",70,1523,4.6
54,"1.5-drought-precip-C-Intact","drought","precip",1.5,"Intact","C","unsat_hc",97,1523,6.37
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","amino_sugar",27,1941,1.39
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","carbohydrate",13,1941,0.67
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","condensed_hc",842,1941,43.38
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lignin",594,1941,30.6
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","lipid",71,1941,3.66
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","other",48,1941,2.47
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","protein",124,1941,6.39
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","tannin",152,1941,7.83
54,"15-drought-precip-C-Homogenized","drought","precip",15,"Homogenized","C","unsat_hc",70,1941,3.61
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","amino_sugar",73,2848,2.56
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","carbohydrate",30,2848,1.05
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","condensed_hc",533,2848,18.71
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","lignin",1170,2848,41.08
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","lipid",187,2848,6.57
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","other",67,2848,2.35
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","protein",395,2848,13.87
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","tannin",127,2848,4.46
54,"15-drought-precip-C-Intact","drought","precip",15,"Intact","C","unsat_hc",266,2848,9.34
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","amino_sugar",28,2838,0.99
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","carbohydrate",19,2838,0.67
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","condensed_hc",1190,2838,41.93
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lignin",1054,2838,37.14
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","lipid",65,2838,2.29
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","other",36,2838,1.27
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","protein",138,2838,4.86
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","tannin",243,2838,8.56
54,"50-drought-precip-C-Homogenized","drought","precip",50,"Homogenized","C","unsat_hc",65,2838,2.29
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","amino_sugar",98,2825,3.47
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","carbohydrate",22,2825,0.78
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","condensed_hc",366,2825,12.96
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","lignin",1474,2825,52.18
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","lipid",173,2825,6.12
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","other",52,2825,1.84
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","protein",422,2825,14.94
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","tannin",112,2825,3.96
54,"50-drought-precip-C-Intact","drought","precip",50,"Intact","C","unsat_hc",106,2825,3.75
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","amino_sugar",45,1276,3.53
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","carbohydrate",14,1276,1.1
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","condensed_hc",203,1276,15.91
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lignin",426,1276,33.39
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","lipid",193,1276,15.13
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","other",38,1276,2.98
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","protein",203,1276,15.91
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","tannin",33,1276,2.59
55,"1.5-fm-groundw-C-Homogenized","fm","groundw",1.5,"Homogenized","C","unsat_hc",121,1276,9.48
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","amino_sugar",34,800,4.25
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","carbohydrate",10,800,1.25
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","condensed_hc",152,800,19
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lignin",248,800,31
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","lipid",129,800,16.12
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","other",29,800,3.62
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","protein",152,800,19
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","tannin",27,800,3.38
55,"1.5-fm-groundw-C-Intact","fm","groundw",1.5,"Intact","C","unsat_hc",19,800,2.38
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","amino_sugar",18,588,3.06
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","carbohydrate",9,588,1.53
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","condensed_hc",119,588,20.24
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","lignin",187,588,31.8
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","lipid",82,588,13.95
55,"15-fm-groundw-C-Homogenized","fm","groundw",15,"Homogenized","C","other",24,588,4.08
